Time,Voltage
0,0
5,1
10,2
16,3
21,4
26,6
32,7
37,7
43,10
49,11
54,11
60,12
65,14
70,15
76,15
81,17
87,18
93,18
98,19
104,21
109,20
114,21
120,22
125,23
132,23
137,24
143,27
148,25
153,25
159,27
164,27
171,26
176,27
182,28
190,28
198,28
207,27
216,30
224,30
232,31
240,32
248,33
257,33
265,33
274,32
282,33
290,32
299,32
307,32
315,33
323,33
331,34
340,35
349,35
357,37
365,36
373,36
381,35
390,35
398,35
407,34
415,34
423,34
432,36
440,36
448,37
456,37
464,38
474,37
482,37
490,37
498,36
506,36
515,35
523,35
531,36
540,37
548,37
557,38
565,38
573,38
581,38
589,38
598,37
607,37
615,37
623,36
631,35
640,36
648,37
656,38
664,38
673,39
681,39
690,38
698,38
706,38
714,37
722,37
731,37
740,36
748,37
756,38
764,38
773,39
781,41
789,39
797,38
806,37
815,38
823,37
831,37
839,36
847,37
856,37
864,38
873,38
881,39
889,40
898,39
906,38
914,37
922,38
930,37
940,37
948,37
956,36
964,37
972,38
980,38
989,39
997,39
1006,38
1015,37
1025,37
1034,38
1043,36
1052,39
1061,36
1072,37
1081,38
1090,37
1099,39
1108,35
1118,38
1127,37
1137,36
1146,38
1156,36
1165,38
1174,36
1183,37
1192,38
1202,36
1212,38
1221,35
1230,37
1240,37
1249,36
1258,38
1267,34
1277,37
1287,37
1296,36
1305,38
1314,35
1324,37
1333,36
1343,37
1352,37
1361,35
1371,37
1380,35
1389,36
1398,37
1409,35
1418,38
1427,34
1436,37
1445,36
1455,36
1464,37
1474,35
1483,37
1492,36
1502,36
1511,37
1520,35
1529,37
1540,35
1549,36
1558,37
1567,35
1576,38
1586,34
1595,37
1605,36
1614,36
1624,38
1633,35
1642,37
1651,36
1660,36
1671,38
1680,35
1689,38
1698,35
1708,36
1717,37
1726,36
1736,38
1745,35
1755,37
1764,37
1773,36
1782,38
1792,35
1801,37
1811,36
1820,37
1829,38
1839,36
1848,38
1857,36
1866,37
1876,37
1886,37
1895,39
1904,35
1913,38
1923,37
1932,37
1942,39
1951,36
1960,38
1970,37
1979,38
1988,39
1997,37
2008,39
2017,37
2026,38
2035,38
2044,38
2054,41
2063,36
2073,39
2082,38
2092,38
2101,40
2110,37
2119,39
2128,38
2139,38
2148,40
2157,38
2166,40
2176,38
2185,39
2194,39
2204,38
2213,41
2223,36
2232,40
2241,39
2250,39
2259,40
2270,38
2279,40
2288,39
2297,39
2307,40
2316,39
2325,41
2335,38
2344,40
2354,40
2363,39
2372,42
2381,37
2391,40
2400,40
2410,39
2419,41
2428,38
2438,40
2447,40
2456,40
2465,40
2476,39
2485,41
2494,38
2503,40
2512,40
2522,39
2531,42
2541,38
2550,41
2560,40
2569,39
2578,41
2587,38
2596,41
2607,39
2616,40
2625,41
2634,39
2643,41
2653,39
2662,40
2672,40
2681,39
2691,42
2700,38
2709,40
2718,40
2727,39
2738,41
2747,38
2756,40
2765,39
2775,39
2784,40
2793,38
2803,41
2812,38
2822,39
2831,40
2840,39
2849,42
2859,37
2869,40
2878,39
2887,39
2896,40
2906,38
2915,40
2924,38
2934,38
2944,40
2953,38
2962,40
2971,38
2980,39
2990,39
3000,38
3009,41
3018,37
3027,39
3037,38
3046,38
3055,40
3064,37
3075,39
3084,38
3093,38
3102,39
3111,37
3121,39
3130,37
3140,38
3149,38
3159,37
3168,39
3177,35
3186,38
3195,37
3206,37
3215,39
3224,37
3233,38
3243,37
3252,38
3261,39
3271,37
3280,38
3290,36
3299,37
3308,38
3317,36
3326,39
3337,36
3346,37
3355,37
3364,36
3374,38
3383,36
3392,38
3402,36
3411,37
3421,38
3430,36
3439,38
3448,35
3458,37
3468,38
3477,36
3486,39
3495,35
3505,37
3514,37
3523,36
3533,38
3543,36
3552,38
3561,37
3570,37
3579,38
3589,36
3598,38
3608,35
3617,37
3627,37
3636,36
3645,39
3654,36
3663,37
3674,37
3683,37
3692,38
3701,36
3710,37
3720,37
3729,37
3739,38
3748,36
3758,39
3767,36
3776,37
3785,38
3794,37
3805,38
3814,36
3823,38
3832,38
3842,37
3851,39
3860,36
3870,38
3879,37
3889,38
3898,38
3907,37
3916,39
3926,37
3936,38
3945,38
3954,37
3963,40
3973,36
3982,39
3991,38
4001,38
4011,39
4020,37
4029,39
4038,38
4047,38
4057,39
4067,38
4076,40
4085,38
4094,39
4104,39
4113,38
4122,42
4132,37
4142,39
4151,39
4160,39
4169,40
4178,38
4188,40
4197,39
4207,39
4216,40
4226,38
4235,41
4244,38
4253,40
4262,40
4273,39
4282,42
4291,37
4300,40
4310,40
4319,39
4328,41
4338,39
4347,41
4357,39
4366,40
4375,41
4384,39
4393,41
4404,39
4413,40
4422,41
4431,39
4441,43
4450,37
4459,40
4469,40
4478,39
4488,41
4497,39
4506,41
4515,39
4525,40
4535,41
4544,39
4553,41
