Time,Voltage
1000,904
1005,904
1010,903
1015,904
1020,901
1025,904
1030,903
1035,903
1040,903
1045,901
1050,904
1055,899
1060,903
1065,901
1070,901
1075,902
1080,900
1085,901
1090,900
1095,901
1100,899
1105,900
1110,899
1115,900
1120,898
1125,900
1130,898
1135,898
1140,899
1145,896
1150,900
1155,896
1160,900
1165,897
1170,897
1175,898
1180,896
1185,897
1190,896
1195,898
1200,895
1205,896
1210,896
1215,897
1220,895
1225,896
1230,895
1235,896
1240,896
1245,894
1250,898
1255,893
1260,897
1265,894
1270,895
1275,895
1280,894
1285,895
1290,894
1295,895
1300,895
1305,895
1310,894
1315,896
1320,893
1325,896
1330,893
1335,895
1340,895
1345,893
1350,896
1355,892
1360,897
1365,894
1370,895
1375,895
1380,894
1385,896
1390,893
1395,895
1400,894
1405,895
1410,894
1415,896
1420,895
1425,896
1430,895
1435,896
1440,896
1445,895
1450,897
1455,894
1460,898
1465,895
1470,896
1475,897
1480,896
1485,897
1490,896
1495,897
1500,897
1505,897
1510,896
1515,898
1520,897
1525,899
1530,898
1535,900
1540,899
1545,898
1550,900
1555,898
1560,902
1565,898
1570,900
1575,900
1580,900
1585,900
1590,901
1595,902
1600,901
1605,901
1610,901
1615,902
1620,900
1625,903
1630,902
1635,903
1640,903
1645,902
1650,905
1655,902
1660,905
1665,903
1670,904
1675,903
1680,904
1685,904
1690,904
1695,904
1700,905
1705,905
1710,905
1715,906
1720,904
1725,907
1730,903
1735,907
1740,906
1745,906
1750,907
1755,905
1760,908
1765,905
1770,907
1775,906
1780,906
1785,908
1790,907
1795,907
1800,908
1805,907
1810,908
1815,908
1820,907
1825,909
1830,906
1835,909
1840,907
1845,907
1850,909
1855,907
1860,910
1865,907
1870,908
1875,907
1880,907
1885,907
1890,907
1895,909
1900,908
1905,908
1910,908
1915,908
1920,907
1925,909
1930,905
1935,908
1940,906
1945,906
1950,908
1955,906
1960,908
1965,905
1970,906
1975,906
1980,905
1985,906
1990,906
1995,906
2000,906
2005,905
2010,905
2015,906
2020,904
2025,906
2030,903
2035,905
2040,903
2045,904
2050,904
2055,902
2060,905
2065,902
2070,903
2075,902
2080,902
2085,902
2090,902
2095,901
2100,902
2105,901
2110,901
2115,901
2120,900
2125,902
2130,898
2135,901
2140,899
2145,900
2150,900
2155,898
2160,900
2165,898
2170,899
2175,898
2180,899
2185,898
2190,899
2195,897
2200,898
2205,897
2210,897
2215,898
2220,895
2225,898
2230,895
2235,898
2240,896
2245,896
2250,897
2255,895
2260,897
2265,894
2270,896
2275,895
2280,896
2285,895
2290,895
2295,895
2300,895
2305,894
2310,894
2315,895
2320,893
2325,897
2330,893
2335,896
2340,893
2345,895
2350,895
2355,893
2360,895
2365,893
2370,896
2375,894
2380,894
2385,895
2390,895
2395,894
2400,895
2405,893
2410,895
2415,895
2420,893
2425,895
2430,892
2435,897
2440,894
2445,895
2450,895
2455,894
2460,896
2465,893
2470,896
2475,895
2480,895
2485,896
2490,896
2495,895
2500,896
2505,895
2510,896
2515,896
2520,896
2525,898
2530,895
2535,898
2540,896
2545,898
2550,897
2555,897
2560,899
2565,897
2570,899
2575,898
2580,899
2585,898
2590,899
2595,899
2600,900
2605,899
2610,900
2615,900
2620,899
2625,902
2630,898
2635,902
2640,900
2645,902
2650,901
2655,901
2660,903
2665,901
2670,904
2675,902
2680,904
2685,903
2690,903
2695,902
2700,904
2705,902
2710,904
2715,904
2720,904
2725,905
2730,903
2735,905
2740,902
2745,905
2750,905
2755,904
2760,906
2765,905
2770,906
2775,906
2780,906
2785,907
2790,906
2795,905
2800,907
2805,906
2810,907
2815,908
2820,907
2825,908
2830,906
2835,908
2840,907
2845,907
2850,907
2855,907
2860,908
2865,907
2870,908
2875,908
2880,907
2885,908
2890,907
2895,906
2900,909
2905,907
2910,909
2915,908
2920,907
2925,909
2930,907
2935,908
2940,906
2945,908
2950,908
2955,907
2960,909
2965,907
2970,909
2975,908
2980,907
2985,907
2990,907
2995,905
3000,907
