Time,Voltage
1000,902
1005,904
1010,901
1015,903
1020,902
1025,901
1030,902
1035,900
1040,901
1045,901
1050,900
1055,901
1060,900
1065,901
1070,900
1075,899
1080,900
1085,899
1090,899
1095,899
1100,898
1105,899
1110,898
1115,898
1120,898
1125,897
1130,898
1135,896
1140,897
1145,897
1150,896
1155,897
1160,895
1165,897
1170,896
1175,895
1180,896
1185,895
1190,895
1195,895
1200,894
1205,896
1210,894
1215,895
1220,895
1225,894
1230,895
1235,893
1240,895
1245,894
1250,894
1255,894
1260,893
1265,894
1270,893
1275,893
1280,894
1285,893
1290,893
1295,893
1300,893
1305,894
1310,892
1315,894
1320,893
1325,892
1330,894
1335,892
1340,893
1345,893
1350,893
1355,894
1360,892
1365,893
1370,893
1375,893
1380,894
1385,893
1390,894
1395,894
1400,893
1405,894
1410,893
1415,894
1420,894
1425,893
1430,895
1435,893
1440,895
1445,894
1450,894
1455,895
1460,894
1465,895
1470,895
1475,895
1480,896
1485,895
1490,896
1495,896
1500,896
1505,897
1510,895
1515,897
1520,897
1525,896
1530,898
1535,896
1540,898
1545,898
1550,898
1555,899
1560,898
1565,899
1570,899
1575,898
1580,900
1585,899
1590,900
1595,900
1600,899
1605,901
1610,899
1615,901
1620,901
1625,901
1630,902
1635,900
1640,902
1645,902
1650,902
1655,903
1660,902
1665,903
1670,902
1675,903
1680,904
1685,903
1690,904
1695,904
1700,904
1705,905
1710,903
1715,905
1720,904
1725,904
1730,905
1735,904
1740,906
1745,905
1750,905
1755,906
1760,905
1765,906
1770,906
1775,906
1780,907
1785,905
1790,907
1795,906
1800,906
1805,907
1810,906
1815,907
1820,906
1825,907
1830,907
1835,906
1840,908
1845,906
1850,907
1855,907
1860,906
1865,907
1870,907
1875,906
1880,907
1885,906
1890,907
1895,907
1900,906
1905,907
1910,906
1915,907
1920,906
1925,906
1930,907
1935,905
1940,907
1945,906
1950,906
1955,906
1960,905
1965,906
1970,905
1975,905
1980,905
1985,904
1990,905
1995,904
2000,904
2005,905
2010,903
2015,905
2020,903
2025,903
2030,904
2035,902
2040,904
2045,902
2050,903
2055,903
2060,901
2065,903
2070,902
2075,901
2080,902
2085,900
2090,901
2095,900
2100,900
2105,901
2110,899
2115,901
2120,899
2125,899
2130,900
2135,898
2140,900
2145,898
2150,898
2155,899
2160,897
2165,898
2170,898
2175,897
2180,898
2185,896
2190,897
2195,897
2200,896
2205,897
2210,895
2215,897
2220,896
2225,895
2230,896
2235,895
2240,896
2245,895
2250,895
2255,895
2260,894
2265,895
2270,894
2275,894
2280,895
2285,893
2290,895
2295,894
2300,894
2305,894
2310,893
2315,895
2320,893
2325,893
2330,894
2335,893
2340,894
2345,893
2350,893
2355,894
2360,893
2365,894
2370,893
2375,893
2380,894
2385,892
2390,894
2395,893
2400,893
2405,894
2410,892
2415,894
2420,893
2425,893
2430,894
2435,893
2440,895
2445,893
2450,894
2455,894
2460,893
2465,894
2470,894
2475,894
2480,895
2485,894
2490,895
2495,894
2500,894
2505,895
2510,894
2515,896
2520,895
2525,895
2530,896
2535,895
2540,897
2545,895
2550,896
2555,897
2560,896
2565,897
2570,897
2575,897
2580,898
2585,897
2590,898
2595,898
2600,898
2605,899
2610,897
2615,900
2620,898
2625,899
2630,900
2635,898
2640,900
2645,899
2650,900
2655,900
2660,900
2665,901
2670,900
2675,901
2680,902
2685,901
2690,903
2695,901
2700,902
2705,903
2710,901
2715,904
2720,902
2725,903
2730,904
2735,903
2740,904
2745,903
2750,904
2755,904
2760,904
2765,905
2770,904
2775,905
2780,905
2785,904
2790,906
2795,905
2800,905
2805,906
2810,905
2815,906
2820,905
2825,906
2830,906
2835,905
2840,907
2845,906
2850,906
2855,907
2860,906
2865,907
2870,906
2875,906
2880,907
2885,906
2890,907
2895,906
2900,907
2905,907
2910,906
2915,908
2920,906
2925,907
2930,907
2935,906
2940,907
2945,906
2950,907
2955,906
2960,905
2965,907
2970,906
2975,906
2980,906
2985,905
2990,906
2995,905
3000,906
