Time,Voltage
0,92
5,184
11,275
16,366
21,457
27,548
32,639
38,729
44,820
50,911
55,909
61,908
66,907
71,907
77,907
82,906
89,906
94,906
100,905
105,905
111,905
116,904
122,904
131,904
140,903
149,903
158,902
168,902
178,902
187,902
196,901
205,901
215,901
224,901
234,900
243,900
252,900
262,900
271,900
280,900
289,900
300,899
309,899
318,899
327,899
336,899
346,900
355,899
364,900
374,900
384,899
393,900
402,900
411,900
420,901
430,901
440,901
449,901
458,901
467,901
477,902
486,902
495,902
505,903
515,903
524,903
533,903
542,904
551,904
561,905
571,905
580,906
589,906
599,906
608,906
617,907
626,907
636,908
646,908
655,909
664,909
673,909
683,909
692,909
702,910
711,910
720,911
730,911
739,911
748,911
757,911
768,911
777,912
786,912
795,912
804,912
814,913
823,913
833,913
842,913
851,913
861,913
870,913
879,913
888,913
899,913
908,913
917,912
926,912
935,912
945,912
954,912
963,912
973,911
983,911
992,911
1001,910
1011,910
1021,910
1033,909
1043,909
1053,909
1063,908
1074,908
1084,907
1094,907
1105,907
1116,906
1126,905
1136,905
1146,905
1157,904
1168,904
1178,903
1188,903
1199,903
1209,902
1219,902
1229,902
1241,902
1251,901
1261,901
1271,901
1282,901
1292,900
1303,900
1313,900
1324,900
1334,899
1344,899
1354,899
1366,899
1376,899
1386,899
1396,899
1406,899
1417,899
1427,899
1438,900
1448,900
1459,900
1469,900
1479,900
1489,901
1501,901
1511,901
1521,902
1531,902
1542,902
1552,903
1563,903
1573,904
1584,904
1594,904
1604,905
1614,905
1625,905
1636,906
1646,906
1656,907
1667,907
1677,907
1687,908
1698,908
1709,909
1719,909
1729,910
1739,910
1750,910
1760,910
1771,911
1781,911
1792,912
1802,912
1812,912
1822,913
1833,913
1844,913
1854,913
1864,913
1874,913
1885,913
1896,914
1906,914
1916,913
1927,913
1937,913
1947,913
1957,913
1969,913
1979,913
1989,913
1999,912
2010,912
2020,912
2031,912
2041,911
2052,911
2062,911
2072,910
2082,910
2093,909
2104,909
2114,909
2124,908
2135,908
2145,907
2155,907
2166,906
2177,906
2187,905
2197,905
2207,904
2217,904
2228,904
2239,904
2249,903
2259,903
2270,902
2280,902
2290,902
2301,901
2312,901
2322,901
2332,900
2342,900
2353,900
2364,900
2374,900
2384,899
2395,899
2405,899
2415,899
2425,899
2437,899
2447,899
2457,899
2467,899
2478,899
2488,899
2499,899
2509,900
2520,900
2530,900
2540,900
2550,900
2561,901
2572,901
2582,902
2592,902
2603,902
2613,903
2623,903
2634,903
2644,904
2655,904
2665,904
2675,905
2685,905
2697,906
2707,906
2717,906
2727,907
2738,907
2748,908
2758,908
2769,908
2780,909
2790,909
2800,909
2810,910
2821,910
2832,911
2842,911
2852,911
2863,911
2873,912
2883,912
2894,912
