Time,Voltage
1000,901
1005,900
1010,901
1015,901
1020,900
1025,901
1030,900
1035,900
1040,900
1045,899
1050,900
1055,898
1060,899
1065,899
1070,898
1075,899
1080,897
1085,898
1090,897
1095,897
1100,898
1105,896
1110,897
1115,896
1120,896
1125,896
1130,896
1135,895
1140,896
1145,894
1150,896
1155,895
1160,895
1165,895
1170,894
1175,895
1180,893
1185,894
1190,894
1195,893
1200,894
1205,893
1210,893
1215,893
1220,893
1225,893
1230,892
1235,892
1240,893
1245,892
1250,893
1255,892
1260,892
1265,892
1270,891
1275,892
1280,891
1285,892
1290,891
1295,891
1300,892
1305,891
1310,892
1315,891
1320,891
1325,892
1330,891
1335,891
1340,892
1345,891
1350,892
1355,891
1360,892
1365,892
1370,891
1375,892
1380,891
1385,892
1390,892
1395,892
1400,893
1405,892
1410,892
1415,892
1420,892
1425,892
1430,892
1435,893
1440,893
1445,892
1450,894
1455,892
1460,893
1465,894
1470,893
1475,894
1480,893
1485,894
1490,894
1495,894
1500,895
1505,894
1510,895
1515,895
1520,895
1525,896
1530,895
1535,896
1540,896
1545,895
1550,897
1555,896
1560,897
1565,897
1570,897
1575,898
1580,897
1585,898
1590,898
1595,898
1600,899
1605,898
1610,899
1615,900
1620,899
1625,900
1630,899
1635,900
1640,901
1645,900
1650,902
1655,901
1660,902
1665,902
1670,901
1675,903
1680,902
1685,903
1690,903
1695,903
1700,904
1705,903
1710,904
1715,904
1720,903
1725,905
1730,904
1735,905
1740,905
1745,904
1750,906
1755,904
1760,906
1765,905
1770,905
1775,906
1780,905
1785,906
1790,906
1795,906
1800,907
1805,906
1810,907
1815,906
1820,906
1825,908
1830,906
1835,907
1840,907
1845,906
1850,908
1855,906
1860,908
1865,907
1870,906
1875,908
1880,906
1885,908
1890,907
1895,906
1900,908
1905,906
1910,907
1915,907
1920,906
1925,908
1930,906
1935,907
1940,907
1945,906
1950,907
1955,905
1960,906
1965,906
1970,905
1975,907
1980,905
1985,906
1990,905
1995,904
2000,905
2005,904
2010,905
2015,904
2020,903
2025,905
2030,903
2035,904
2040,903
2045,902
2050,904
2055,902
2060,903
2065,902
2070,902
2075,903
2080,901
2085,902
2090,901
2095,901
2100,902
2105,900
2110,901
2115,900
2120,900
2125,901
2130,899
2135,900
2140,899
2145,898
2150,900
2155,898
2160,899
2165,898
2170,898
2175,898
2180,897
2185,898
2190,897
2195,897
2200,898
2205,896
2210,897
2215,897
2220,896
2225,897
2230,895
2235,897
2240,896
2245,895
2250,896
2255,894
2260,896
2265,895
2270,895
2275,896
2280,894
2285,895
2290,894
2295,894
2300,895
2305,894
2310,894
2315,894
2320,893
2325,895
2330,893
2335,894
2340,894
2345,893
2350,895
2355,893
2360,895
2365,893
2370,894
2375,894
2380,893
2385,894
2390,893
2395,893
2400,894
2405,893
2410,894
2415,894
2420,893
2425,895
2430,893
2435,895
2440,894
2445,893
2450,895
2455,893
2460,895
2465,894
2470,894
2475,895
2480,894
2485,895
2490,895
2495,895
2500,896
2505,895
2510,896
2515,895
2520,895
2525,897
2530,895
2535,896
2540,896
2545,896
2550,897
2555,895
2560,898
2565,897
2570,897
2575,898
2580,897
2585,898
2590,898
2595,898
2600,899
2605,898
2610,899
2615,899
2620,899
2625,900
2630,899
2635,901
2640,900
2645,900
2650,901
2655,899
2660,902
2665,900
2670,901
2675,902
2680,901
2685,902
2690,902
2695,902
2700,903
2705,902
2710,903
2715,903
2720,903
2725,904
2730,903
2735,905
2740,904
2745,904
2750,905
2755,903
2760,905
2765,904
2770,905
2775,906
2780,904
2785,906
2790,905
2795,905
2800,906
2805,905
2810,907
2815,906
2820,906
2825,907
2830,905
2835,907
2840,906
2845,906
2850,907
2855,906
2860,908
2865,906
2870,907
2875,907
2880,906
2885,908
2890,906
2895,907
2900,908
2905,906
2910,908
2915,907
2920,906
2925,908
2930,906
2935,908
2940,906
2945,907
2950,907
2955,906
2960,907
2965,906
2970,906
2975,907
2980,906
2985,907
2990,905
2995,906
3000,906
