Time,Voltage
1000,903
1005,902
1010,904
1015,901
1020,903
1025,902
1030,901
1035,902
1040,901
1045,902
1050,901
1055,900
1060,901
1065,900
1070,900
1075,901
1080,899
1085,901
1090,899
1095,899
1100,899
1105,898
1110,900
1115,898
1120,899
1125,898
1130,897
1135,898
1140,897
1145,897
1150,897
1155,896
1160,897
1165,896
1170,896
1175,897
1180,895
1185,897
1190,895
1195,896
1200,896
1205,895
1210,896
1215,894
1220,896
1225,895
1230,894
1235,895
1240,894
1245,895
1250,895
1255,893
1260,895
1265,894
1270,894
1275,895
1280,893
1285,895
1290,893
1295,894
1300,894
1305,893
1310,895
1315,893
1320,894
1325,894
1330,893
1335,894
1340,893
1345,894
1350,894
1355,893
1360,895
1365,893
1370,894
1375,895
1380,893
1385,895
1390,893
1395,894
1400,895
1405,893
1410,895
1415,894
1420,895
1425,895
1430,894
1435,895
1440,894
1445,895
1450,896
1455,895
1460,896
1465,895
1470,896
1475,897
1480,895
1485,897
1490,895
1495,897
1500,897
1505,896
1510,898
1515,896
1520,898
1525,897
1530,897
1535,898
1540,897
1545,898
1550,899
1555,898
1560,899
1565,898
1570,899
1575,900
1580,899
1585,901
1590,899
1595,901
1600,901
1605,900
1610,902
1615,900
1620,902
1625,902
1630,901
1635,902
1640,901
1645,902
1650,902
1655,902
1660,903
1665,902
1670,903
1675,903
1680,902
1685,905
1690,903
1695,905
1700,904
1705,904
1710,906
1715,904
1720,905
1725,905
1730,905
1735,906
1740,905
1745,906
1750,906
1755,905
1760,906
1765,905
1770,906
1775,906
1780,905
1785,907
1790,905
1795,907
1800,907
1805,906
1810,907
1815,906
1820,907
1825,907
1830,906
1835,907
1840,906
1845,907
1850,907
1855,906
1860,908
1865,906
1870,907
1875,907
1880,906
1885,907
1890,906
1895,907
1900,907
1905,906
1910,907
1915,906
1920,907
1925,906
1930,906
1935,907
1940,905
1945,906
1950,906
1955,905
1960,906
1965,905
1970,906
1975,905
1980,904
1985,906
1990,904
1995,906
2000,904
2005,904
2010,905
2015,903
2020,904
2025,903
2030,903
2035,904
2040,903
2045,903
2050,903
2055,902
2060,903
2065,901
2070,902
2075,902
2080,901
2085,902
2090,900
2095,902
2100,900
2105,900
2110,901
2115,899
2120,900
2125,899
2130,899
2135,900
2140,898
2145,899
2150,899
2155,898
2160,899
2165,897
2170,898
2175,898
2180,897
2185,898
2190,896
2195,898
2200,896
2205,896
2210,897
2215,895
2220,896
2225,896
2230,895
2235,896
2240,895
2245,895
2250,895
2255,894
2260,896
2265,894
2270,895
2275,895
2280,894
2285,895
2290,893
2295,895
2300,894
2305,893
2310,894
2315,893
2320,894
2325,893
2330,893
2335,894
2340,893
2345,894
2350,894
2355,892
2360,894
2365,892
2370,894
2375,893
2380,893
2385,894
2390,892
2395,894
2400,893
2405,893
2410,894
2415,893
2420,894
2425,893
2430,893
2435,894
2440,893
2445,894
2450,894
2455,893
2460,895
2465,893
2470,895
2475,894
2480,894
2485,896
2490,893
2495,896
2500,894
2505,895
2510,896
2515,894
2520,896
2525,895
2530,895
2535,896
2540,895
2545,897
2550,896
2555,896
2560,898
2565,896
2570,898
2575,897
2580,897
2585,898
2590,896
2595,899
2600,898
2605,898
2610,899
2615,898
2620,899
2625,898
2630,899
2635,900
2640,899
2645,900
2650,900
2655,900
2660,901
2665,900
2670,902
2675,901
2680,901
2685,902
2690,901
2695,902
2700,902
2705,902
2710,903
2715,902
2720,903
2725,903
2730,903
2735,904
2740,903
2745,904
2750,904
2755,904
2760,905
2765,903
2770,906
2775,905
2780,905
2785,906
2790,904
2795,906
2800,905
2805,906
2810,906
2815,905
2820,907
2825,906
2830,906
2835,907
2840,906
2845,907
2850,906
2855,906
2860,907
2865,905
2870,908
2875,906
2880,906
2885,907
2890,906
2895,907
2900,906
2905,906
2910,907
2915,906
2920,907
2925,906
2930,906
2935,907
2940,905
2945,907
2950,906
2955,906
2960,907
2965,905
2970,907
2975,906
2980,906
2985,907
2990,905
2995,906
3000,905
