Time,Voltage
1002,908
1012,908
1022,908
1034,908
1044,907
1054,907
1064,906
1075,905
1085,905
1095,905
1106,905
1117,904
1127,904
1137,904
1147,903
1158,902
1169,902
1179,901
1189,901
1200,901
1210,900
1220,901
1230,901
1242,901
1252,900
1262,900
1272,899
1283,898
1293,898
1304,898
1314,898
1325,898
1335,899
1345,899
1355,899
1367,899
1377,898
1387,898
1397,898
1408,898
1418,898
1428,898
1439,899
1449,900
1460,899
1470,899
1480,900
1490,900
1502,900
1512,900
1522,901
1532,901
1543,902
1553,903
1564,903
1574,904
1585,904
1595,903
1605,904
1615,904
1626,904
1637,905
1647,906
1657,907
1668,908
1678,908
1688,908
1699,908
1710,908
1720,908
1730,909
1740,910
1751,910
1761,910
1772,911
1782,912
1793,911
1803,911
1813,911
1823,911
1835,911
1845,911
1855,912
1865,912
1875,912
1886,912
1897,912
1907,912
1917,912
1928,911
1938,911
1948,912
1958,911
1970,911
1980,912
1990,912
2000,911
2011,910
2021,910
2032,909
2042,909
2053,908
2063,908
2073,908
2083,908
2094,907
2105,907
2115,906
2125,905
2136,904
2146,904
2156,904
2167,904
2178,904
2188,904
2198,904
2208,903
2219,902
2229,902
2240,901
2250,901
2260,900
2271,900
2281,900
2291,900
2302,900
2313,900
2323,900
2333,899
2343,898
2354,898
2365,898
2375,898
2385,898
2396,899
2406,899
2416,899
2426,899
2438,898
2448,898
2458,898
2468,898
2479,899
2489,900
2500,900
2510,900
2521,900
2531,901
2541,901
2551,900
2562,900
2573,901
2583,902
2593,902
2604,903
2614,904
2624,904
2635,904
2646,904
2656,904
2666,905
2676,905
2686,905
2698,906
2708,907
2718,908
2728,908
2739,908
2749,909
2759,908
2770,908
2781,909
2791,910
2801,910
2811,910
2822,911
2833,912
2843,912
2853,911
2864,911
2874,911
2884,911
2895,911
2906,912
2916,912
2926,912
2936,912
2947,912
2957,912
2968,912
2978,911
2989,911
2999,911
