Time,Voltage
0,0
5,0
10,0
16,0
21,0
26,1
32,2
37,3
43,3
49,4
54,4
59,6
65,7
70,7
75,8
81,9
87,9
92,10
98,11
103,12
109,12
114,14
119,14
125,14
131,16
137,17
142,17
148,17
153,19
158,19
164,19
169,19
176,22
181,21
186,20
192,22
197,24
206,25
215,25
223,25
231,25
239,26
247,26
256,26
264,27
273,27
281,28
289,29
297,29
306,30
314,30
322,30
330,29
339,29
348,29
356,28
364,29
372,29
380,30
389,30
397,30
406,30
414,30
422,29
431,29
439,28
447,27
455,27
463,26
473,26
481,26
489,26
497,26
505,26
514,27
522,25
530,24
539,23
547,23
556,22
564,22
572,22
580,21
588,20
596,20
606,20
614,21
622,19
630,19
638,18
647,18
655,18
663,17
672,16
680,16
689,16
697,15
705,15
713,16
721,15
730,15
739,15
747,14
755,14
763,14
772,14
780,14
788,14
796,14
805,14
814,14
822,15
830,14
838,14
846,14
855,14
863,14
872,14
880,15
888,15
897,15
905,14
913,16
921,17
929,17
939,17
947,18
955,18
963,18
971,18
979,19
988,19
996,20
1005,19
1014,21
1024,22
1033,22
1042,23
1051,22
1060,24
1071,24
1080,25
1089,26
1098,26
1107,28
1117,28
1126,28
1136,29
1145,29
1155,30
1164,30
1173,31
1182,31
1191,31
1201,32
1211,31
1220,33
1229,33
1239,33
1248,34
1257,32
1266,35
1276,34
1286,34
1295,34
1304,33
1313,35
1323,34
1332,34
1342,34
1351,33
1360,34
1370,32
1379,34
1388,33
1397,32
1408,33
1417,31
1426,32
1435,31
1444,31
1454,30
1463,29
1473,31
1482,28
1491,28
1501,28
1510,26
1519,28
1528,25
1539,25
1548,24
1557,24
1566,24
1575,22
1585,23
1594,21
1604,22
1613,21
1623,20
1632,20
1641,19
1650,18
1659,18
1670,18
1679,18
1688,16
1697,17
1707,16
1716,16
1725,17
1734,15
1744,15
1754,14
1763,15
1772,15
1781,14
1790,15
1800,14
1810,14
1819,14
1828,14
1838,15
1847,14
1856,15
1865,15
1875,15
1885,17
1894,16
1903,16
1912,16
1922,17
1931,18
1941,17
1950,19
1959,17
1969,19
1978,20
1987,20
1996,22
2007,20
2016,22
2025,22
2034,23
2043,24
2053,24
2062,26
2072,25
2081,26
2091,27
2100,27
2109,29
2118,28
2127,30
2138,30
2147,29
2156,31
2165,30
2174,32
2184,32
2193,32
2203,33
2212,32
2222,35
2231,33
2240,34
2249,34
2258,34
2269,35
2278,34
2287,35
2296,35
2306,34
2315,35
2324,34
2334,35
2343,34
2353,34
2362,34
2371,33
2380,35
2390,33
2399,33
2409,33
2418,32
2427,33
2437,30
2446,31
2455,31
2464,30
2475,30
2484,28
2493,29
2502,28
2511,27
2521,27
2530,26
2540,26
2549,24
2558,24
2568,24
2577,23
2586,23
2595,22
2606,22
2615,21
2624,20
2633,20
2642,19
2652,19
2661,18
2671,18
2680,19
2690,17
2699,17
2708,16
2717,16
2726,16
2737,15
2746,15
2755,14
2764,15
2774,15
2783,14
2792,15
2802,14
